,time_steps,Y coordinates
9209,42.08999999998167,1771.568099998457
9210,42.09999999998168,1772.4099999984571
9211,42.10999999998168,1773.2520999984572
9212,42.11999999998167,1774.094399998456
9213,42.12999999998166,1774.936899998455
9214,42.13999999998167,1775.779599998455
9215,42.149999999981674,1776.6224999984552
9216,42.159999999981665,1777.4655999984539
9217,42.169999999981655,1778.3088999984527
9218,42.17999999998166,1779.152399998453
9219,42.189999999981666,1779.996099998453
9220,42.19999999998166,1780.8399999984517
9221,42.20999999998165,1781.6840999984506
9222,42.21999999998165,1782.5283999984508
9223,42.22999999998166,1783.3728999984507
9224,42.23999999998165,1784.2175999984497
9225,42.24999999998164,1785.0624999984486
9226,42.259999999981645,1785.9075999984486
9227,42.26999999998165,1786.7528999984486
9228,42.27999999998164,1787.5983999984476
9229,42.28999999998163,1788.4440999984463
9230,42.29999999998164,1789.2899999984465
9231,42.30999999998164,1790.1360999984465
9232,42.31999999998163,1790.9823999984453
9233,42.329999999981624,1791.8288999984443
9234,42.33999999998163,1792.6755999984443
9235,42.349999999981634,1793.5224999984443
9236,42.359999999981625,1794.3695999984432
9237,42.369999999981616,1795.2168999984422
9238,42.37999999998162,1796.0643999984422
9239,42.389999999981626,1796.9120999984423
9240,42.39999999998162,1797.7599999984411
9241,42.40999999998161,1798.60809999844
9242,42.41999999998161,1799.45639999844
9243,42.42999999998162,1800.30489999844
9244,42.43999999998161,1801.153599998439
9245,42.4499999999816,1802.0024999984378
9246,42.459999999981605,1802.851599998438
9247,42.46999999998161,1803.700899998438
9248,42.4799999999816,1804.550399998437
9249,42.48999999998159,1805.4000999984357
9250,42.4999999999816,1806.2499999984357
9251,42.5099999999816,1807.1000999984358
9252,42.51999999998159,1807.9503999984347
9253,42.529999999981584,1808.8008999984336
9254,42.53999999998159,1809.6515999984335
9255,42.549999999981594,1810.5024999984337
9256,42.559999999981585,1811.3535999984326
9257,42.569999999981576,1812.2048999984313
9258,42.57999999998158,1813.0563999984315
9259,42.589999999981586,1813.9080999984315
9260,42.59999999998158,1814.7599999984304
9261,42.60999999998157,1815.6120999984291
9262,42.61999999998157,1816.4643999984294
9263,42.62999999998158,1817.3168999984293
9264,42.63999999998157,1818.169599998428
9265,42.64999999998156,1819.022499998427
9266,42.659999999981565,1819.875599998427
9267,42.66999999998157,1820.728899998427
9268,42.67999999998156,1821.5823999984261
9269,42.68999999998155,1822.4360999984249
9270,42.69999999998156,1823.289999998425
9271,42.70999999998156,1824.144099998425
9272,42.71999999998155,1824.9983999984238
9273,42.729999999981544,1825.8528999984228
9274,42.73999999998155,1826.707599998423
9275,42.749999999981554,1827.562499998423
9276,42.759999999981545,1828.4175999984218
9277,42.769999999981536,1829.2728999984206
9278,42.77999999998154,1830.1283999984207
9279,42.789999999981546,1830.9840999984208
9280,42.79999999998154,1831.8399999984197
9281,42.80999999998153,1832.6960999984185
9282,42.81999999998153,1833.5523999984184
9283,42.82999999998154,1834.4088999984185
9284,42.83999999998153,1835.2655999984174
9285,42.84999999998152,1836.1224999984163
9286,42.859999999981525,1836.9795999984165
9287,42.86999999998153,1837.8368999984164
9288,42.87999999998152,1838.6943999984153
9289,42.88999999998151,1839.5520999984142
9290,42.89999999998152,1840.4099999984142
9291,42.90999999998152,1841.2680999984143
9292,42.91999999998151,1842.126399998413
9293,42.929999999981504,1842.984899998412
9294,42.93999999998151,1843.843599998412
9295,42.949999999981515,1844.7024999984121
9296,42.959999999981505,1845.5615999984109
9297,42.969999999981496,1846.4208999984098
9298,42.9799999999815,1847.2803999984098
9299,42.98999999998151,1848.1400999984098
9300,42.9999999999815,1848.9999999984088
9301,43.00999999998149,1849.8600999984076
9302,43.01999999998149,1850.7203999984076
9303,43.0299999999815,1851.5808999984079
9304,43.03999999998149,1852.4415999984067
9305,43.04999999998148,1853.3024999984054
9306,43.059999999981486,1854.1635999984055
9307,43.06999999998149,1855.0248999984055
9308,43.07999999998148,1855.8863999984044
9309,43.08999999998147,1856.7480999984034
9310,43.09999999998148,1857.6099999984033
9311,43.10999999998148,1858.4720999984033
9312,43.119999999981474,1859.3343999984022
9313,43.129999999981464,1860.196899998401
9314,43.13999999998147,1861.0595999984012
9315,43.149999999981475,1861.9224999984012
9316,43.159999999981466,1862.7855999984001
9317,43.16999999998146,1863.648899998399
9318,43.17999999998146,1864.5123999983991
9319,43.18999999998147,1865.376099998399
9320,43.19999999998146,1866.239999998398
9321,43.20999999998145,1867.1040999983968
9322,43.219999999981454,1867.9683999983968
9323,43.22999999998146,1868.832899998397
9324,43.23999999998145,1869.6975999983958
9325,43.24999999998144,1870.5624999983945
9326,43.259999999981446,1871.4275999983947
9327,43.26999999998145,1872.2928999983947
9328,43.27999999998144,1873.1583999983936
9329,43.28999999998143,1874.0240999983923
9330,43.29999999998144,1874.8899999983926
9331,43.30999999998144,1875.7560999983925
9332,43.319999999981434,1876.6223999983915
9333,43.329999999981425,1877.4888999983903
9334,43.33999999998143,1878.3555999983903
9335,43.349999999981435,1879.2224999983905
9336,43.359999999981426,1880.0895999983893
9337,43.36999999998142,1880.956899998388
9338,43.37999999998142,1881.8243999983881
9339,43.38999999998143,1882.6920999983881
9340,43.39999999998142,1883.5599999983872
9341,43.40999999998141,1884.428099998386
9342,43.419999999981414,1885.296399998386
9343,43.42999999998142,1886.164899998386
9344,43.43999999998141,1887.033599998385
9345,43.4499999999814,1887.9024999983837
9346,43.459999999981406,1888.7715999983839
9347,43.46999999998141,1889.640899998384
9348,43.4799999999814,1890.5103999983828
9349,43.48999999998139,1891.3800999983816
9350,43.4999999999814,1892.2499999983816
9351,43.5099999999814,1893.1200999983816
9352,43.519999999981394,1893.9903999983806
9353,43.529999999981385,1894.8608999983794
9354,43.53999999998139,1895.7315999983794
9355,43.549999999981395,1896.6024999983795
9356,43.559999999981386,1897.4735999983784
9357,43.56999999998138,1898.3448999983773
9358,43.57999999998138,1899.2163999983773
9359,43.58999999998139,1900.0880999983774
9360,43.59999999998138,1900.9599999983761
9361,43.60999999998137,1901.832099998375
9362,43.619999999981374,1902.704399998375
9363,43.62999999998138,1903.5768999983752
9364,43.63999999998137,1904.449599998374
9365,43.64999999998136,1905.322499998373
9366,43.659999999981366,1906.195599998373
9367,43.66999999998137,1907.068899998373
9368,43.67999999998136,1907.942399998372
9369,43.68999999998135,1908.8160999983706
9370,43.69999999998136,1909.6899999983707
9371,43.70999999998136,1910.5640999983707
9372,43.719999999981354,1911.4383999983695
9373,43.729999999981345,1912.3128999983685
9374,43.73999999998135,1913.1875999983686
9375,43.749999999981355,1914.0624999983686
9376,43.759999999981346,1914.9375999983674
9377,43.76999999998134,1915.8128999983662
9378,43.77999999998134,1916.6883999983663
9379,43.78999999998135,1917.5640999983664
9380,43.79999999998134,1918.4399999983652
9381,43.80999999998133,1919.316099998364
9382,43.819999999981334,1920.1923999983642
9383,43.82999999998134,1921.0688999983643
9384,43.83999999998133,1921.9455999983632
9385,43.84999999998132,1922.8224999983618
9386,43.859999999981326,1923.699599998362
9387,43.86999999998133,1924.576899998362
9388,43.87999999998132,1925.454399998361
9389,43.88999999998131,1926.3320999983596
9390,43.89999999998132,1927.2099999983598
9391,43.90999999998132,1928.08809999836
9392,43.919999999981314,1928.9663999983586
9393,43.929999999981305,1929.8448999983575
9394,43.93999999998131,1930.7235999983575
9395,43.949999999981316,1931.6024999983576
9396,43.95999999998131,1932.4815999983564
9397,43.9699999999813,1933.3608999983553
9398,43.9799999999813,1934.2403999983553
9399,43.98999999998131,1935.1200999983555
9400,43.9999999999813,1935.9999999983543
9401,44.00999999998129,1936.880099998353
9402,44.019999999981295,1937.7603999983533
9403,44.0299999999813,1938.6408999983532
9404,44.03999999998129,1939.521599998352
9405,44.04999999998128,1940.402499998351
9406,44.05999999998129,1941.283599998351
9407,44.06999999998129,1942.164899998351
9408,44.07999999998128,1943.04639999835
9409,44.08999999998127,1943.9280999983487
9410,44.09999999998128,1944.8099999983488
9411,44.109999999981284,1945.6920999983488
9412,44.119999999981275,1946.5743999983476
9413,44.129999999981266,1947.4568999983464
9414,44.13999999998127,1948.3395999983466
9415,44.149999999981276,1949.2224999983466
9416,44.15999999998127,1950.1055999983455
9417,44.16999999998126,1950.9888999983443
9418,44.17999999998126,1951.8723999983445
9419,44.18999999998127,1952.7560999983446
9420,44.19999999998126,1953.6399999983432
9421,44.20999999998125,1954.524099998342
9422,44.219999999981255,1955.4083999983422
9423,44.22999999998126,1956.2928999983421
9424,44.23999999998125,1957.177599998341
9425,44.24999999998124,1958.06249999834
9426,44.25999999998125,1958.94759999834
9427,44.26999999998125,1959.83289999834
9428,44.27999999998124,1960.7183999983388
9429,44.289999999981234,1961.6040999983377
9430,44.29999999998124,1962.4899999983377
9431,44.309999999981244,1963.3760999983378
9432,44.319999999981235,1964.2623999983366
9433,44.329999999981226,1965.1488999983355
9434,44.33999999998123,1966.0355999983356
9435,44.349999999981236,1966.9224999983355
9436,44.35999999998123,1967.8095999983345
9437,44.36999999998122,1968.6968999983333
9438,44.37999999998122,1969.5843999983333
9439,44.38999999998123,1970.4720999983335
9440,44.39999999998122,1971.3599999983323
9441,44.40999999998121,1972.248099998331
9442,44.419999999981215,1973.1363999983312
9443,44.42999999998122,1974.0248999983312
9444,44.43999999998121,1974.91359999833
9445,44.4499999999812,1975.8024999983288
9446,44.45999999998121,1976.691599998329
9447,44.46999999998121,1977.580899998329
9448,44.4799999999812,1978.4703999983278
9449,44.489999999981194,1979.3600999983266
9450,44.4999999999812,1980.2499999983268
9451,44.509999999981204,1981.1400999983268
9452,44.519999999981195,1982.0303999983257
9453,44.529999999981186,1982.9208999983243
9454,44.53999999998119,1983.8115999983245
9455,44.549999999981196,1984.7024999983246
9456,44.55999999998119,1985.5935999983235
9457,44.56999999998118,1986.4848999983221
9458,44.57999999998118,1987.3763999983223
9459,44.58999999998119,1988.2680999983224
9460,44.59999999998118,1989.1599999983212
9461,44.60999999998117,1990.05209999832
9462,44.619999999981175,1990.94439999832
9463,44.62999999998118,1991.8368999983202
9464,44.63999999998117,1992.729599998319
9465,44.64999999998116,1993.6224999983178
9466,44.65999999998117,1994.5155999983178
9467,44.66999999998117,1995.408899998318
9468,44.67999999998116,1996.3023999983168
9469,44.689999999981154,1997.1960999983155
9470,44.69999999998116,1998.0899999983155
9471,44.709999999981164,1998.9840999983157
9472,44.719999999981155,1999.8783999983145
9473,44.729999999981146,2000.7728999983133
9474,44.73999999998115,2001.6675999983133
9475,44.749999999981156,2002.5624999983136
9476,44.75999999998115,2003.4575999983124
9477,44.76999999998114,2004.3528999983112
9478,44.77999999998114,2005.2483999983112
9479,44.78999999998115,2006.1440999983113
9480,44.79999999998114,2007.0399999983101
9481,44.80999999998113,2007.936099998309
9482,44.819999999981135,2008.832399998309
9483,44.82999999998114,2009.728899998309
9484,44.83999999998113,2010.625599998308
9485,44.84999999998112,2011.5224999983066
9486,44.85999999998113,2012.4195999983067
9487,44.86999999998113,2013.3168999983068
9488,44.87999999998112,2014.2143999983057
9489,44.889999999981114,2015.1120999983045
9490,44.89999999998112,2016.0099999983045
9491,44.909999999981125,2016.9080999983046
9492,44.919999999981115,2017.8063999983035
9493,44.929999999981106,2018.7048999983022
9494,44.93999999998111,2019.6035999983023
9495,44.94999999998112,2020.5024999983025
9496,44.95999999998111,2021.4015999983012
9497,44.9699999999811,2022.3008999982999
9498,44.9799999999811,2023.2003999983
9499,44.98999999998111,2024.1000999983003
9500,44.9999999999811,2024.999999998299
9501,45.00999999998109,2025.9000999982977
9502,45.019999999981096,2026.8003999982977
9503,45.0299999999811,2027.700899998298
9504,45.03999999998109,2028.6015999982967
9505,45.04999999998108,2029.5024999982954
9506,45.05999999998109,2030.4035999982957
9507,45.06999999998109,2031.3048999982957
9508,45.079999999981084,2032.2063999982945
9509,45.089999999981075,2033.1080999982933
9510,45.09999999998108,2034.0099999982933
9511,45.109999999981085,2034.9120999982936
9512,45.119999999981076,2035.8143999982922
9513,45.12999999998107,2036.7168999982912
9514,45.13999999998107,2037.619599998291
9515,45.14999999998108,2038.5224999982913
9516,45.15999999998107,2039.42559999829
9517,45.16999999998106,2040.3288999982888
9518,45.179999999981064,2041.2323999982889
9519,45.18999999998107,2042.136099998289
9520,45.19999999998106,2043.0399999982878
9521,45.20999999998105,2043.9440999982867
9522,45.219999999981056,2044.8483999982866
9523,45.22999999998106,2045.7528999982867
9524,45.23999999998105,2046.6575999982856
9525,45.24999999998104,2047.5624999982845
9526,45.25999999998105,2048.4675999982846
9527,45.26999999998105,2049.3728999982845
9528,45.279999999981044,2050.2783999982835
9529,45.289999999981035,2051.184099998282
9530,45.29999999998104,2052.089999998282
9531,45.309999999981045,2052.9960999982823
9532,45.319999999981036,2053.902399998281
9533,45.32999999998103,2054.8088999982797
9534,45.33999999998103,2055.71559999828
9535,45.34999999998104,2056.62249999828
9536,45.35999999998103,2057.529599998279
9537,45.36999999998102,2058.4368999982776
9538,45.379999999981024,2059.344399998278
9539,45.38999999998103,2060.252099998278
9540,45.39999999998102,2061.159999998277
9541,45.40999999998101,2062.0680999982756
9542,45.419999999981016,2062.9763999982756
9543,45.42999999998102,2063.8848999982756
9544,45.43999999998101,2064.793599998274
9545,45.449999999981,2065.702499998273
9546,45.45999999998101,2066.611599998273
9547,45.46999999998101,2067.5208999982733
9548,45.479999999981004,2068.430399998272
9549,45.489999999980995,2069.340099998271
9550,45.499999999981,2070.249999998271
9551,45.509999999981005,2071.160099998271
9552,45.519999999980996,2072.0703999982697
9553,45.52999999998099,2072.980899998269
9554,45.53999999998099,2073.8915999982687
9555,45.549999999981,2074.802499998269
9556,45.55999999998099,2075.7135999982675
9557,45.56999999998098,2076.6248999982663
9558,45.579999999980984,2077.5363999982665
9559,45.58999999998099,2078.4480999982666
9560,45.59999999998098,2079.3599999982653
9561,45.60999999998097,2080.2720999982644
9562,45.619999999980976,2081.1843999982643
9563,45.62999999998098,2082.0968999982642
9564,45.63999999998097,2083.009599998263
9565,45.64999999998096,2083.922499998262
9566,45.65999999998097,2084.835599998262
9567,45.66999999998097,2085.748899998262
9568,45.679999999980964,2086.6623999982608
9569,45.689999999980955,2087.57609999826
9570,45.69999999998096,2088.48999999826
9571,45.709999999980965,2089.40409999826
9572,45.719999999980956,2090.3183999982584
9573,45.72999999998095,2091.2328999982574
9574,45.73999999998095,2092.1475999982576
